,classifier_name,dataset_name,accuracy
8520,AdaBoostClassifier,Crop,0.24457142857142858
8521,AdaBoostClassifier,DiatomSizeReduction,0.3751633986928105
8522,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.8782608695652174
8523,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.8776978417266188
8524,AdaBoostClassifier,DistalPhalanxTW,0.7453237410071942
8525,AdaBoostClassifier,Earthquakes,0.9956834532374101
8526,AdaBoostClassifier,ECG200,0.9040000000000001
8527,AdaBoostClassifier,ECG5000,0.9556444444444445
8528,AdaBoostClassifier,ECGFiveDays,0.7607433217189314
8529,AdaBoostClassifier,ElectricDevices,0.5004798340033718
8530,AdaBoostClassifier,EOGHorizontalSignal,0.3519337016574585
8531,AdaBoostClassifier,EOGVerticalSignal,0.39005524861878454
8532,AdaBoostClassifier,EthanolLevel,0.5944
8533,AdaBoostClassifier,FaceAll,0.3943195266272189
8534,AdaBoostClassifier,FaceFour,0.35227272727272724
8535,AdaBoostClassifier,FacesUCR,0.4147317073170732
8536,AdaBoostClassifier,FiftyWords,0.30065934065934063
8537,AdaBoostClassifier,Fish,0.6342857142857141
8538,AdaBoostClassifier,FordA,0.9983333333333334
8539,AdaBoostClassifier,FordB,0.8404938271604937
8540,AdaBoostClassifier,FreezerRegularTrain,0.9866666666666667
8541,AdaBoostClassifier,FreezerSmallTrain,0.852
8542,AdaBoostClassifier,GunPoint,0.932
8543,AdaBoostClassifier,GunPointAgeSpan,0.9734177215189874
8544,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
8545,AdaBoostClassifier,GunPointOldVersusYoung,1.0
8546,AdaBoostClassifier,Ham,0.8247619047619048
8547,AdaBoostClassifier,HandOutlines,0.9481081081081081
8548,AdaBoostClassifier,Haptics,0.624025974025974
8549,AdaBoostClassifier,Herring,0.771875
8550,AdaBoostClassifier,HouseTwenty,0.9327731092436975
8551,AdaBoostClassifier,InlineSkate,0.4334545454545455
8552,AdaBoostClassifier,InsectEPGRegularTrain,0.967871485943775
8553,AdaBoostClassifier,InsectEPGSmallTrain,0.9839357429718876
8554,AdaBoostClassifier,InsectWingbeatSound,0.49090909090909085
8555,AdaBoostClassifier,ItalyPowerDemand,0.9626822157434403
8556,AdaBoostClassifier,LargeKitchenAppliances,0.8138666666666665
8557,AdaBoostClassifier,Lightning2,0.8196721311475411
8558,AdaBoostClassifier,Lightning7,0.47397260273972597
8559,AdaBoostClassifier,Mallat,0.3595735607675906
8560,AdaBoostClassifier,Meat,0.89
8561,AdaBoostClassifier,MedicalImages,0.5839473684210527
8562,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8247422680412371
8563,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.764935064935065
8564,AdaBoostClassifier,MiddlePhalanxTW,0.6805194805194805
8565,AdaBoostClassifier,MixedShapesRegularTrain,0.8852783505154639
8566,AdaBoostClassifier,MixedShapesSmallTrain,0.8118762886597939
8567,AdaBoostClassifier,MoteStrain,0.739297124600639
8568,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.08427480916030534
8569,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.07409669211195928
8570,AdaBoostClassifier,OliveOil,0.4133333333333334
8571,AdaBoostClassifier,OSULeaf,0.7305785123966941
8572,AdaBoostClassifier,PhalangesOutlinesCorrect,0.8459207459207458
8573,AdaBoostClassifier,Phoneme,0.249789029535865
8574,AdaBoostClassifier,PigAirwayPressure,0.026923076923076928
8575,AdaBoostClassifier,PigArtPressure,0.04038461538461539
8576,AdaBoostClassifier,PigCVP,0.04230769230769231
8577,AdaBoostClassifier,Plane,0.8133333333333332
8578,AdaBoostClassifier,PowerCons,0.9766666666666666
8579,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.9168384879725086
8580,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9326829268292682
8581,AdaBoostClassifier,ProximalPhalanxTW,0.8117073170731708
8582,AdaBoostClassifier,RefrigerationDevices,0.6778666666666666
8583,AdaBoostClassifier,Rock,0.244
8584,AdaBoostClassifier,ScreenType,0.6688
8585,AdaBoostClassifier,SemgHandGenderCh2,0.9043333333333333
8586,AdaBoostClassifier,SemgHandMovementCh2,0.4537777777777777
8587,AdaBoostClassifier,SemgHandSubjectCh2,0.7862222222222222
8588,AdaBoostClassifier,ShapeletSim,0.9811111111111112
8589,AdaBoostClassifier,ShapesAll,0.06566666666666668
8590,AdaBoostClassifier,SmallKitchenAppliances,0.8469333333333333
8591,AdaBoostClassifier,SmoothSubspace,0.9693333333333334
8592,AdaBoostClassifier,SonyAIBORobotSurface1,0.9171381031613975
8593,AdaBoostClassifier,SonyAIBORobotSurface2,0.8749213011542496
8594,AdaBoostClassifier,StarLightCurves,0.9526711996114618
8595,AdaBoostClassifier,Strawberry,0.9675675675675676
8596,AdaBoostClassifier,SwedishLeaf,0.44767999999999997
8597,AdaBoostClassifier,Symbols,0.4213065326633165
8598,AdaBoostClassifier,SyntheticControl,0.6519999999999999
8599,AdaBoostClassifier,ToeSegmentation1,0.7307017543859649
8600,AdaBoostClassifier,ToeSegmentation2,0.923076923076923
8601,AdaBoostClassifier,Trace,0.562
8602,AdaBoostClassifier,TwoLeadECG,0.8816505706760317
8603,AdaBoostClassifier,TwoPatterns,0.92775
8604,AdaBoostClassifier,UMD,0.9277777777777778
8605,AdaBoostClassifier,UWaveGestureLibraryAll,0.7340033500837521
8606,AdaBoostClassifier,UWaveGestureLibraryX,0.6429369067560022
8607,AdaBoostClassifier,UWaveGestureLibraryY,0.5326633165829147
8608,AdaBoostClassifier,UWaveGestureLibraryZ,0.6453936348408711
8609,AdaBoostClassifier,Wafer,0.999935107073329
8610,AdaBoostClassifier,Wine,0.5851851851851853
8611,AdaBoostClassifier,WordSynonyms,0.4100313479623825
8612,AdaBoostClassifier,Worms,0.6883116883116883
8613,AdaBoostClassifier,WormsTwoClass,0.851948051948052
8614,AdaBoostClassifier,Yoga,0.9259333333333333
8615,RotationForest,ACSF1,0.8320000000000001
8616,RotationForest,Adiac,0.8439897698209717
8617,RotationForest,ArrowHead,0.7977142857142858
8618,RotationForest,Beef,0.8666666666666666
8619,RotationForest,BeetleFly,0.85
8620,RotationForest,BirdChicken,0.95
8621,RotationForest,BME,1.0
8622,RotationForest,Car,0.9333333333333332
8623,RotationForest,CBF,0.9873333333333333
8624,RotationForest,Chinatown,0.9825072886297377
8625,RotationForest,ChlorineConcentration,0.8252083333333333
8626,RotationForest,CinCECGTorso,0.9302898550724639
8627,RotationForest,Coffee,1.0
8628,RotationForest,Computers,0.8928
8629,RotationForest,CricketX,0.7569230769230769
8630,RotationForest,CricketY,0.7753846153846153
8631,RotationForest,CricketZ,0.7297435897435898
8632,RotationForest,Crop,0.831702380952381
8633,RotationForest,DiatomSizeReduction,0.934640522875817
8634,RotationForest,DistalPhalanxOutlineCorrect,0.9057971014492754
8635,RotationForest,DistalPhalanxOutlineAgeGroup,0.9482014388489208
8636,RotationForest,DistalPhalanxTW,0.9007194244604315
8637,RotationForest,Earthquakes,0.9971223021582734
8638,RotationForest,ECG200,0.9239999999999998
8639,RotationForest,ECG5000,0.9868
8640,RotationForest,ECGFiveDays,0.8204413472706156
8641,RotationForest,ElectricDevices,0.8819089612242251
8642,RotationForest,EOGHorizontalSignal,0.6685082872928176
8643,RotationForest,EOGVerticalSignal,0.6591160220994474
8644,RotationForest,EthanolLevel,0.746
8645,RotationForest,FaceAll,0.8566863905325445
8646,RotationForest,FaceFour,0.9159090909090908
8647,RotationForest,FacesUCR,0.7732682926829268
8648,RotationForest,FiftyWords,0.7147252747252748
8649,RotationForest,Fish,0.8971428571428571
8650,RotationForest,FordA,0.9987878787878788
8651,RotationForest,FordB,0.8906172839506172
8652,RotationForest,FreezerRegularTrain,0.9875789473684211
8653,RotationForest,FreezerSmallTrain,0.8985964912280702
8654,RotationForest,GunPoint,0.9546666666666667
8655,RotationForest,GunPointAgeSpan,0.9867088607594937
8656,RotationForest,GunPointMaleVersusFemale,0.9981012658227847
8657,RotationForest,GunPointOldVersusYoung,1.0
8658,RotationForest,Ham,0.8666666666666668
8659,RotationForest,HandOutlines,0.9681081081081082
8660,RotationForest,Haptics,0.7707792207792209
8661,RotationForest,Herring,0.859375
8662,RotationForest,HouseTwenty,0.9563025210084033
8663,RotationForest,InlineSkate,0.7167272727272727
8664,RotationForest,InsectEPGRegularTrain,0.9951807228915662
8665,RotationForest,InsectEPGSmallTrain,0.9967871485943774
8666,RotationForest,InsectWingbeatSound,0.8225252525252523
8667,RotationForest,ItalyPowerDemand,0.9667638483965014
8668,RotationForest,LargeKitchenAppliances,0.8730666666666667
8669,RotationForest,Lightning2,0.839344262295082
8670,RotationForest,Lightning7,0.821917808219178
8671,RotationForest,Mallat,0.9646055437100213
8672,RotationForest,Meat,0.9666666666666666
8673,RotationForest,MedicalImages,0.8784210526315791
8674,RotationForest,MiddlePhalanxOutlineCorrect,0.870790378006873
8675,RotationForest,MiddlePhalanxOutlineAgeGroup,0.8597402597402597
8676,RotationForest,MiddlePhalanxTW,0.8727272727272728
8677,RotationForest,MixedShapesRegularTrain,0.9477938144329897
8678,RotationForest,MixedShapesSmallTrain,0.8857731958762887
8679,RotationForest,MoteStrain,0.8332268370607029
8680,RotationForest,NonInvasiveFetalECGThorax1,0.8869211195928752
8681,RotationForest,NonInvasiveFetalECGThorax2,0.8807124681933842
8682,RotationForest,OliveOil,0.8866666666666667
8683,RotationForest,OSULeaf,0.8958677685950412
8684,RotationForest,PhalangesOutlinesCorrect,0.8881118881118881
8685,RotationForest,Phoneme,0.6608649789029536
8686,RotationForest,PigAirwayPressure,0.5423076923076924
8687,RotationForest,PigArtPressure,0.6423076923076924
8688,RotationForest,PigCVP,0.46634615384615385
8689,RotationForest,Plane,0.9866666666666667
8690,RotationForest,PowerCons,0.9866666666666667
8691,RotationForest,ProximalPhalanxOutlineCorrect,0.9312714776632302
8692,RotationForest,ProximalPhalanxOutlineAgeGroup,0.9619512195121951
8693,RotationForest,ProximalPhalanxTW,0.9034146341463416
8694,RotationForest,RefrigerationDevices,0.7808
8695,RotationForest,Rock,0.7520000000000001
8696,RotationForest,ScreenType,0.7882666666666667
8697,RotationForest,SemgHandGenderCh2,0.9416666666666667
8698,RotationForest,SemgHandMovementCh2,0.7075555555555556
8699,RotationForest,SemgHandSubjectCh2,0.9115555555555556
8700,RotationForest,ShapeletSim,0.9811111111111112
8701,RotationForest,ShapesAll,0.8766666666666666
8702,RotationForest,SmallKitchenAppliances,0.9072000000000001
8703,RotationForest,SmoothSubspace,0.984
8704,RotationForest,SonyAIBORobotSurface1,0.9637271214642263
8705,RotationForest,SonyAIBORobotSurface2,0.9097586568730325
8706,RotationForest,StarLightCurves,0.9813987372510928
8707,RotationForest,Strawberry,0.9827027027027027
8708,RotationForest,SwedishLeaf,0.9590399999999999
8709,RotationForest,Symbols,0.9041206030150754
8710,RotationForest,SyntheticControl,0.9899999999999999
8711,RotationForest,ToeSegmentation1,0.8298245614035089
8712,RotationForest,ToeSegmentation2,0.9415384615384615
8713,RotationForest,Trace,1.0
8714,RotationForest,TwoLeadECG,0.9341527655838455
8715,RotationForest,TwoPatterns,0.9816500000000001
8716,RotationForest,UMD,0.9458333333333332
8717,RotationForest,UWaveGestureLibraryAll,0.9202680067001674
8718,RotationForest,UWaveGestureLibraryX,0.8705192629815744
8719,RotationForest,UWaveGestureLibraryY,0.804745951982133
8720,RotationForest,UWaveGestureLibraryZ,0.8453378001116694
8721,RotationForest,Wafer,0.9999675535366646
8722,RotationForest,Wine,0.7037037037037037
8723,RotationForest,WordSynonyms,0.7579937304075236
8724,RotationForest,Worms,0.8935064935064935
8725,RotationForest,WormsTwoClass,0.903896103896104
8726,RotationForest,Yoga,0.9282
8727,RandomForestClassifier,ACSF1,0.812
8728,RandomForestClassifier,Adiac,0.8071611253196931
8729,RandomForestClassifier,ArrowHead,0.7908571428571428
8730,RandomForestClassifier,Beef,0.8866666666666667
8731,RandomForestClassifier,BeetleFly,0.8700000000000001
8732,RandomForestClassifier,BirdChicken,0.89
8733,RandomForestClassifier,BME,1.0
8734,RandomForestClassifier,Car,0.9200000000000002
8735,RandomForestClassifier,CBF,0.9844444444444445
8736,RandomForestClassifier,Chinatown,0.9871720116618075
8737,RandomForestClassifier,ChlorineConcentration,0.7610416666666666
8738,RandomForestClassifier,CinCECGTorso,0.9543478260869567
8739,RandomForestClassifier,Coffee,0.9642857142857144
8740,RandomForestClassifier,Computers,0.8784000000000001
8741,RandomForestClassifier,CricketX,0.7097435897435898
8742,RandomForestClassifier,CricketY,0.7025641025641025
8743,RandomForestClassifier,CricketZ,0.6599999999999999
8744,RandomForestClassifier,Crop,0.8110833333333334
8745,RandomForestClassifier,DiatomSizeReduction,0.9392156862745098
8746,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.9
8747,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.9266187050359711
8748,RandomForestClassifier,DistalPhalanxTW,0.907913669064748
8749,RandomForestClassifier,Earthquakes,0.9741007194244604
8750,RandomForestClassifier,ECG200,0.9259999999999999
8751,RandomForestClassifier,ECG5000,0.9734666666666667
8752,RandomForestClassifier,ECGFiveDays,0.8950058072009291
8753,RandomForestClassifier,ElectricDevices,0.867513941123071
8754,RandomForestClassifier,EOGHorizontalSignal,0.6972375690607735
8755,RandomForestClassifier,EOGVerticalSignal,0.7027624309392266
8756,RandomForestClassifier,EthanolLevel,0.7036
8757,RandomForestClassifier,FaceAll,0.8127810650887574
8758,RandomForestClassifier,FaceFour,0.8363636363636363
8759,RandomForestClassifier,FacesUCR,0.7159024390243902
8760,RandomForestClassifier,FiftyWords,0.6276923076923077
8761,RandomForestClassifier,Fish,0.8434285714285714
8762,RandomForestClassifier,FordA,0.9965151515151515
8763,RandomForestClassifier,FordB,0.8669135802469136
8764,RandomForestClassifier,FreezerRegularTrain,0.9875087719298244
8765,RandomForestClassifier,FreezerSmallTrain,0.9214035087719298
8766,RandomForestClassifier,GunPoint,0.9480000000000001
8767,RandomForestClassifier,GunPointAgeSpan,0.9854430379746836
8768,RandomForestClassifier,GunPointMaleVersusFemale,0.9968354430379748
8769,RandomForestClassifier,GunPointOldVersusYoung,1.0
8770,RandomForestClassifier,Ham,0.8419047619047619
8771,RandomForestClassifier,HandOutlines,0.9540540540540541
8772,RandomForestClassifier,Haptics,0.8025974025974026
8773,RandomForestClassifier,Herring,0.90625
8774,RandomForestClassifier,HouseTwenty,0.9680672268907562
8775,RandomForestClassifier,InlineSkate,0.6294545454545455
8776,RandomForestClassifier,InsectEPGRegularTrain,0.9951807228915662
8777,RandomForestClassifier,InsectEPGSmallTrain,0.938152610441767
8778,RandomForestClassifier,InsectWingbeatSound,0.7957575757575757
8779,RandomForestClassifier,ItalyPowerDemand,0.9708454810495628
8780,RandomForestClassifier,LargeKitchenAppliances,0.8469333333333333
8781,RandomForestClassifier,Lightning2,0.8950819672131146
8782,RandomForestClassifier,Lightning7,0.8219178082191781
8783,RandomForestClassifier,Mallat,0.9359488272921108
8784,RandomForestClassifier,Meat,0.9333333333333332
8785,RandomForestClassifier,MedicalImages,0.8139473684210528
8786,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8268041237113402
8787,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.7987012987012988
8788,RandomForestClassifier,MiddlePhalanxTW,0.8857142857142858
8789,RandomForestClassifier,MixedShapesRegularTrain,0.931958762886598
8790,RandomForestClassifier,MixedShapesSmallTrain,0.8701030927835051
8791,RandomForestClassifier,MoteStrain,0.9190095846645369
8792,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8380661577608143
8793,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8431552162849872
8794,RandomForestClassifier,OliveOil,0.8666666666666666
8795,RandomForestClassifier,OSULeaf,0.8809917355371901
8796,RandomForestClassifier,PhalangesOutlinesCorrect,0.8428904428904429
8797,RandomForestClassifier,Phoneme,0.5806962025316456
8798,RandomForestClassifier,PigAirwayPressure,0.4096153846153846
8799,RandomForestClassifier,PigArtPressure,0.5442307692307692
8800,RandomForestClassifier,PigCVP,0.43076923076923074
8801,RandomForestClassifier,Plane,0.9923809523809524
8802,RandomForestClassifier,PowerCons,0.9877777777777779
8803,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.8927835051546392
8804,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9775609756097561
8805,RandomForestClassifier,ProximalPhalanxTW,0.9024390243902438
8806,RandomForestClassifier,RefrigerationDevices,0.7087999999999999
8807,RandomForestClassifier,Rock,0.8039999999999999
8808,RandomForestClassifier,ScreenType,0.6991999999999999
8809,RandomForestClassifier,SemgHandGenderCh2,0.9126666666666667
8810,RandomForestClassifier,SemgHandMovementCh2,0.716
8811,RandomForestClassifier,SemgHandSubjectCh2,0.8853333333333333
8812,RandomForestClassifier,ShapeletSim,0.9800000000000001
8813,RandomForestClassifier,ShapesAll,0.8280000000000001
8814,RandomForestClassifier,SmallKitchenAppliances,0.8858666666666668
8815,RandomForestClassifier,SmoothSubspace,0.9773333333333334
8816,RandomForestClassifier,SonyAIBORobotSurface1,0.9361064891846922
8817,RandomForestClassifier,SonyAIBORobotSurface2,0.8986358866736621
8818,RandomForestClassifier,StarLightCurves,0.9754978144730451
8819,RandomForestClassifier,Strawberry,0.968108108108108
8820,RandomForestClassifier,SwedishLeaf,0.9312000000000001
8821,RandomForestClassifier,Symbols,0.8725628140703519
8822,RandomForestClassifier,SyntheticControl,0.9833333333333332
8823,RandomForestClassifier,ToeSegmentation1,0.8412280701754385
8824,RandomForestClassifier,ToeSegmentation2,0.9199999999999999
8825,RandomForestClassifier,Trace,1.0
8826,RandomForestClassifier,TwoLeadECG,0.962774363476734
8827,RandomForestClassifier,TwoPatterns,0.9645999999999999
8828,RandomForestClassifier,UMD,0.9944444444444442
8829,RandomForestClassifier,UWaveGestureLibraryAll,0.906532663316583
8830,RandomForestClassifier,UWaveGestureLibraryX,0.8147962032384143
8831,RandomForestClassifier,UWaveGestureLibraryY,0.767392518146287
8832,RandomForestClassifier,UWaveGestureLibraryZ,0.8202680067001674
8833,RandomForestClassifier,Wafer,0.9997404282933161
8834,RandomForestClassifier,Wine,0.8925925925925926
8835,RandomForestClassifier,WordSynonyms,0.6968652037617554
8836,RandomForestClassifier,Worms,0.8571428571428571
8837,RandomForestClassifier,WormsTwoClass,0.8753246753246753
8838,RandomForestClassifier,Yoga,0.9316000000000001
8839,AdaBoostClassifier,ACSF1,0.33799999999999997
8840,AdaBoostClassifier,Adiac,0.08951406649616368
8841,AdaBoostClassifier,ArrowHead,0.7200000000000001
8842,AdaBoostClassifier,Beef,0.58
8843,AdaBoostClassifier,BeetleFly,0.74
8844,AdaBoostClassifier,BirdChicken,0.8300000000000001
8845,AdaBoostClassifier,BME,0.992
8846,AdaBoostClassifier,Car,0.7933333333333332
8847,AdaBoostClassifier,CBF,0.8957777777777778
8848,AdaBoostClassifier,Chinatown,0.9545189504373177
8849,AdaBoostClassifier,ChlorineConcentration,0.6828125
8850,AdaBoostClassifier,CinCECGTorso,0.6936231884057971
8851,AdaBoostClassifier,Coffee,0.9642857142857144
8852,AdaBoostClassifier,Computers,0.8720000000000001
8853,AdaBoostClassifier,CricketX,0.35128205128205126
8854,AdaBoostClassifier,CricketY,0.41025641025641024
8855,AdaBoostClassifier,CricketZ,0.3430769230769231
8856,AdaBoostClassifier,Crop,0.23039285714285715
8857,AdaBoostClassifier,DiatomSizeReduction,0.37712418300653594
8858,AdaBoostClassifier,DistalPhalanxOutlineCorrect,0.9043478260869566
8859,AdaBoostClassifier,DistalPhalanxOutlineAgeGroup,0.8848920863309353
8860,AdaBoostClassifier,DistalPhalanxTW,0.776978417266187
8861,AdaBoostClassifier,Earthquakes,0.953956834532374
8862,AdaBoostClassifier,ECG200,0.9399999999999998
8863,AdaBoostClassifier,ECG5000,0.9413333333333334
8864,AdaBoostClassifier,ECGFiveDays,0.859698025551684
8865,AdaBoostClassifier,ElectricDevices,0.6176890156918687
8866,AdaBoostClassifier,EOGHorizontalSignal,0.3629834254143646
8867,AdaBoostClassifier,EOGVerticalSignal,0.38839779005524855
8868,AdaBoostClassifier,EthanolLevel,0.6643999999999999
8869,AdaBoostClassifier,FaceAll,0.4633136094674556
8870,AdaBoostClassifier,FaceFour,0.35
8871,AdaBoostClassifier,FacesUCR,0.3897560975609756
8872,AdaBoostClassifier,FiftyWords,0.3265934065934066
8873,AdaBoostClassifier,Fish,0.6937142857142857
8874,AdaBoostClassifier,FordA,0.9971212121212121
8875,AdaBoostClassifier,FordB,0.8624691358024693
8876,AdaBoostClassifier,FreezerRegularTrain,0.9834385964912281
8877,AdaBoostClassifier,FreezerSmallTrain,0.8654035087719297
8878,AdaBoostClassifier,GunPoint,0.9053333333333333
8879,AdaBoostClassifier,GunPointAgeSpan,0.9746835443037976
8880,AdaBoostClassifier,GunPointMaleVersusFemale,0.9943037974683545
8881,AdaBoostClassifier,GunPointOldVersusYoung,1.0
8882,AdaBoostClassifier,Ham,0.8552380952380952
8883,AdaBoostClassifier,HandOutlines,0.9481081081081081
8884,AdaBoostClassifier,Haptics,0.6863636363636364
8885,AdaBoostClassifier,Herring,0.921875
8886,AdaBoostClassifier,HouseTwenty,0.9428571428571428
8887,AdaBoostClassifier,InlineSkate,0.42727272727272725
8888,AdaBoostClassifier,InsectEPGRegularTrain,0.9783132530120483
8889,AdaBoostClassifier,InsectEPGSmallTrain,0.9389558232931726
8890,AdaBoostClassifier,InsectWingbeatSound,0.4670707070707071
8891,AdaBoostClassifier,ItalyPowerDemand,0.9508260447035957
8892,AdaBoostClassifier,LargeKitchenAppliances,0.808
8893,AdaBoostClassifier,Lightning2,0.8655737704918032
8894,AdaBoostClassifier,Lightning7,0.5287671232876712
8895,AdaBoostClassifier,Mallat,0.36383795309168443
8896,AdaBoostClassifier,Meat,0.9266666666666665
8897,AdaBoostClassifier,MedicalImages,0.5771052631578948
8898,AdaBoostClassifier,MiddlePhalanxOutlineCorrect,0.8556701030927835
8899,AdaBoostClassifier,MiddlePhalanxOutlineAgeGroup,0.7532467532467533
8900,AdaBoostClassifier,MiddlePhalanxTW,0.7792207792207793
8901,AdaBoostClassifier,MixedShapesRegularTrain,0.8844536082474226
8902,AdaBoostClassifier,MixedShapesSmallTrain,0.8245773195876289
8903,AdaBoostClassifier,MoteStrain,0.8763578274760382
8904,AdaBoostClassifier,NonInvasiveFetalECGThorax1,0.06147582697201017
8905,AdaBoostClassifier,NonInvasiveFetalECGThorax2,0.05893129770992367
8906,AdaBoostClassifier,OliveOil,0.5266666666666666
8907,AdaBoostClassifier,OSULeaf,0.762809917355372
8908,AdaBoostClassifier,PhalangesOutlinesCorrect,0.844988344988345
8909,AdaBoostClassifier,Phoneme,0.26044303797468354
8910,AdaBoostClassifier,PigAirwayPressure,0.044230769230769226
8911,AdaBoostClassifier,PigArtPressure,0.036538461538461534
8912,AdaBoostClassifier,PigCVP,0.1355769230769231
8913,AdaBoostClassifier,Plane,0.8076190476190476
8914,AdaBoostClassifier,PowerCons,0.9844444444444445
8915,AdaBoostClassifier,ProximalPhalanxOutlineCorrect,0.9065292096219931
8916,AdaBoostClassifier,ProximalPhalanxOutlineAgeGroup,0.9590243902439024
8917,AdaBoostClassifier,ProximalPhalanxTW,0.8760975609756096
8918,AdaBoostClassifier,RefrigerationDevices,0.6672
8919,AdaBoostClassifier,Rock,0.45600000000000007
8920,AdaBoostClassifier,ScreenType,0.6341333333333333
8921,AdaBoostClassifier,SemgHandGenderCh2,0.9173333333333332
8922,AdaBoostClassifier,SemgHandMovementCh2,0.46755555555555556
8923,AdaBoostClassifier,SemgHandSubjectCh2,0.8008888888888889
8924,AdaBoostClassifier,ShapeletSim,0.9766666666666666
8925,AdaBoostClassifier,ShapesAll,0.05166666666666666
8926,AdaBoostClassifier,SmallKitchenAppliances,0.8432000000000001
8927,AdaBoostClassifier,SmoothSubspace,0.9693333333333334
8928,AdaBoostClassifier,SonyAIBORobotSurface1,0.9051580698835275
8929,AdaBoostClassifier,SonyAIBORobotSurface2,0.8619097586568729
8930,AdaBoostClassifier,StarLightCurves,0.9677027683341428
8931,AdaBoostClassifier,Strawberry,0.9621621621621621
8932,AdaBoostClassifier,SwedishLeaf,0.40896
8933,AdaBoostClassifier,Symbols,0.36402010050251254
8934,AdaBoostClassifier,SyntheticControl,0.6333333333333333
8935,AdaBoostClassifier,ToeSegmentation1,0.7666666666666666
8936,AdaBoostClassifier,ToeSegmentation2,0.8907692307692308
8937,AdaBoostClassifier,Trace,0.796
8938,AdaBoostClassifier,TwoLeadECG,0.9339771729587356
8939,AdaBoostClassifier,TwoPatterns,0.92785
8940,AdaBoostClassifier,UMD,0.9486111111111111
8941,AdaBoostClassifier,UWaveGestureLibraryAll,0.7638190954773869
8942,AdaBoostClassifier,UWaveGestureLibraryX,0.6317141261864879
8943,AdaBoostClassifier,UWaveGestureLibraryY,0.588107202680067
8944,AdaBoostClassifier,UWaveGestureLibraryZ,0.6759352317141262
8945,AdaBoostClassifier,Wafer,0.9995781959766384
8946,AdaBoostClassifier,Wine,0.8296296296296296
8947,AdaBoostClassifier,WordSynonyms,0.44952978056426335
8948,AdaBoostClassifier,Worms,0.6857142857142857
8949,AdaBoostClassifier,WormsTwoClass,0.8701298701298701
8950,AdaBoostClassifier,Yoga,0.9296666666666666
8951,RotationForest,ACSF1,0.8200000000000001
8952,RotationForest,Adiac,0.8276214833759591
8953,RotationForest,ArrowHead,0.8194285714285714
8954,RotationForest,Beef,0.8600000000000001
8955,RotationForest,BeetleFly,0.89
8956,RotationForest,BirdChicken,0.89
8957,RotationForest,BME,1.0
8958,RotationForest,Car,0.9233333333333332
8959,RotationForest,CBF,0.9877777777777776
8960,RotationForest,Chinatown,0.9895043731778426
8961,RotationForest,ChlorineConcentration,0.76796875
8962,RotationForest,CinCECGTorso,0.962463768115942
8963,RotationForest,Coffee,0.9785714285714286
8964,RotationForest,Computers,0.8816
8965,RotationForest,CricketX,0.7353846153846154
8966,RotationForest,CricketY,0.7153846153846154
8967,RotationForest,CricketZ,0.6876923076923077
8968,RotationForest,Crop,0.8170238095238096
8969,RotationForest,DiatomSizeReduction,0.938562091503268
8970,RotationForest,DistalPhalanxOutlineCorrect,0.905072463768116
8971,RotationForest,DistalPhalanxOutlineAgeGroup,0.929496402877698
8972,RotationForest,DistalPhalanxTW,0.9050359712230216
8973,RotationForest,Earthquakes,0.9741007194244604
8974,RotationForest,ECG200,0.93
8975,RotationForest,ECG5000,0.9757777777777777
8976,RotationForest,ECGFiveDays,0.8991869918699186
8977,RotationForest,ElectricDevices,0.8817274024121385
8978,RotationForest,EOGHorizontalSignal,0.6834254143646409
8979,RotationForest,EOGVerticalSignal,0.6679558011049724
8980,RotationForest,EthanolLevel,0.7292
8981,RotationForest,FaceAll,0.8570414201183432
8982,RotationForest,FaceFour,0.9045454545454545
8983,RotationForest,FacesUCR,0.7417560975609755
8984,RotationForest,FiftyWords,0.6435164835164835
8985,RotationForest,Fish,0.8822857142857142
8986,RotationForest,FordA,0.9962121212121213
8987,RotationForest,FordB,0.8797530864197531
8988,RotationForest,FreezerRegularTrain,0.9850526315789475
8989,RotationForest,FreezerSmallTrain,0.9126315789473685
8990,RotationForest,GunPoint,0.9533333333333334
8991,RotationForest,GunPointAgeSpan,0.9778481012658228
8992,RotationForest,GunPointMaleVersusFemale,0.9974683544303797
8993,RotationForest,GunPointOldVersusYoung,1.0
8994,RotationForest,Ham,0.8838095238095238
8995,RotationForest,HandOutlines,0.9600000000000002
8996,RotationForest,Haptics,0.8194805194805195
8997,RotationForest,Herring,0.915625
