,classifier_name,dataset_name,accuracy
1151,"Our Model symbols 5, features 200, CNN l2",ProximalPhalanxOutlineAgeGroup,0.8429268292682928
1152,"Assembly symbols 5, features 200, CNN l2",ProximalPhalanxOutlineAgeGroup,0.848780487804878
1153,"Our Model symbols 5, features 200, CNN l2",ProximalPhalanxTW,0.7775609756097561
1154,"Assembly symbols 5, features 200, CNN l2",ProximalPhalanxTW,0.7902439024390244
1155,"Our Model symbols 5, features 200, CNN l2",RefrigerationDevices,0.5706666666666667
1156,"Assembly symbols 5, features 200, CNN l2",RefrigerationDevices,0.5946666666666667
1157,"Our Model symbols 5, features 200, CNN l2",Rock,0.6160000000000001
1158,"Assembly symbols 5, features 200, CNN l2",Rock,0.84
1159,"Our Model symbols 5, features 200, CNN l2",ScreenType,0.5568
1160,"Assembly symbols 5, features 200, CNN l2",ScreenType,0.56
1161,"Our Model symbols 5, features 200, CNN l2",SemgHandGenderCh2,0.9163333333333334
1162,"Assembly symbols 5, features 200, CNN l2",SemgHandGenderCh2,0.9383333333333334
1163,"Our Model symbols 5, features 200, CNN l2",SemgHandMovementCh2,0.6151111111111112
1164,"Assembly symbols 5, features 200, CNN l2",SemgHandMovementCh2,0.6822222222222222
1165,"Our Model symbols 5, features 200, CNN l2",SemgHandSubjectCh2,0.8951111111111111
1166,"Assembly symbols 5, features 200, CNN l2",SemgHandSubjectCh2,0.9044444444444445
1167,"Our Model symbols 5, features 200, CNN l2",ShapeletSim,0.9799999999999999
1168,"Assembly symbols 5, features 200, CNN l2",ShapeletSim,0.9833333333333333
1169,"Our Model symbols 5, features 200, CNN l2",ShapesAll,0.8246666666666667
1170,"Assembly symbols 5, features 200, CNN l2",ShapesAll,0.8633333333333333
1171,"Our Model symbols 5, features 200, CNN l2",SmallKitchenAppliances,0.8197333333333333
1172,"Assembly symbols 5, features 200, CNN l2",SmallKitchenAppliances,0.84
1173,"Our Model symbols 5, features 200, CNN l2",SmoothSubspace,0.9746666666666666
1174,"Assembly symbols 5, features 200, CNN l2",SmoothSubspace,0.9866666666666667
1175,"Our Model symbols 5, features 200, CNN l2",SonyAIBORobotSurface1,0.8785357737104824
1176,"Assembly symbols 5, features 200, CNN l2",SonyAIBORobotSurface1,0.8935108153078203
1177,"Our Model symbols 5, features 200, CNN l2",SonyAIBORobotSurface2,0.9263378803777546
1178,"Assembly symbols 5, features 200, CNN l2",SonyAIBORobotSurface2,0.950682056663169
1179,"Our Model symbols 5, features 200, CNN l2",StarLightCurves,0.9593491986401166
1180,"Assembly symbols 5, features 200, CNN l2",StarLightCurves,0.9633317144244778
1181,"Our Model symbols 5, features 200, CNN l2",Strawberry,0.9535135135135135
1182,"Assembly symbols 5, features 200, CNN l2",Strawberry,0.9648648648648649
1183,"Our Model symbols 5, features 200, CNN l2",SwedishLeaf,0.9423999999999999
1184,"Assembly symbols 5, features 200, CNN l2",SwedishLeaf,0.952
1185,"Our Model symbols 5, features 200, CNN l2",Symbols,0.8613065326633166
1186,"Assembly symbols 5, features 200, CNN l2",Symbols,0.949748743718593
1187,"Our Model symbols 5, features 200, CNN l2",SyntheticControl,0.986
1188,"Assembly symbols 5, features 200, CNN l2",SyntheticControl,0.9866666666666667
1189,"Our Model symbols 5, features 200, CNN l2",ToeSegmentation1,0.7552631578947369
1190,"Assembly symbols 5, features 200, CNN l2",ToeSegmentation1,0.8596491228070176
1191,"Our Model symbols 5, features 200, CNN l2",ToeSegmentation2,0.8400000000000001
1192,"Assembly symbols 5, features 200, CNN l2",ToeSegmentation2,0.8538461538461538
1193,"Our Model symbols 5, features 200, CNN l2",Trace,1.0
1194,"Assembly symbols 5, features 200, CNN l2",Trace,1.0
1195,"Our Model symbols 5, features 200, CNN l2",TwoLeadECG,0.9206321334503951
1196,"Assembly symbols 5, features 200, CNN l2",TwoLeadECG,0.9508340649692713
1197,"Our Model symbols 5, features 200, CNN l2",TwoPatterns,0.9786999999999999
1198,"Assembly symbols 5, features 200, CNN l2",TwoPatterns,0.988
1199,"Our Model symbols 5, features 200, CNN l2",UMD,0.986111111111111
1200,"Assembly symbols 5, features 200, CNN l2",UMD,0.9930555555555556
1201,"Our Model symbols 5, features 200, CNN l2",UWaveGestureLibraryAll,0.9049692908989391
1202,"Assembly symbols 5, features 200, CNN l2",UWaveGestureLibraryAll,0.9251814628699051
1203,"Our Model symbols 5, features 200, CNN l2",UWaveGestureLibraryX,0.7787269681742044
1204,"Assembly symbols 5, features 200, CNN l2",UWaveGestureLibraryX,0.8020658849804578
1205,"Our Model symbols 5, features 200, CNN l2",UWaveGestureLibraryY,0.5726968174204355
1206,"Assembly symbols 5, features 200, CNN l2",UWaveGestureLibraryY,0.6099944165270799
1207,"Our Model symbols 5, features 200, CNN l2",UWaveGestureLibraryZ,0.7020100502512563
1208,"Assembly symbols 5, features 200, CNN l2",UWaveGestureLibraryZ,0.7211055276381909
1209,"Our Model symbols 5, features 200, CNN l2",Wafer,0.9999675535366646
1210,"Assembly symbols 5, features 200, CNN l2",Wafer,1.0
1211,"Our Model symbols 5, features 200, CNN l2",Wine,0.6962962962962963
1212,"Assembly symbols 5, features 200, CNN l2",Wine,0.6666666666666666
1213,"Our Model symbols 5, features 200, CNN l2",WordSynonyms,0.5758620689655172
1214,"Assembly symbols 5, features 200, CNN l2",WordSynonyms,0.6081504702194357
1215,"Our Model symbols 5, features 200, CNN l2",Worms,0.7662337662337662
1216,"Assembly symbols 5, features 200, CNN l2",Worms,0.8311688311688312
1217,"Our Model symbols 5, features 200, CNN l2",WormsTwoClass,0.7194805194805195
1218,"Assembly symbols 5, features 200, CNN l2",WormsTwoClass,0.8051948051948052
1219,"Our Model symbols 5, features 200, CNN l2",Yoga,0.9202000000000001
1220,"Assembly symbols 5, features 200, CNN l2",Yoga,0.9333333333333333
1221,"Our Model symbols 9, features 200, Transformer l3",ACSF1,0.7280000000000001
1222,"Assembly symbols 9, features 200, Transformer l3",ACSF1,0.82
1223,"Our Model symbols 9, features 200, Transformer l3",Adiac,0.728388746803069
1224,"Assembly symbols 9, features 200, Transformer l3",Adiac,0.7877237851662404
1225,"Our Model symbols 9, features 200, Transformer l3",ArrowHead,0.6582857142857141
1226,"Assembly symbols 9, features 200, Transformer l3",ArrowHead,0.8228571428571428
1227,"Our Model symbols 9, features 200, Transformer l3",Beef,0.72
1228,"Assembly symbols 9, features 200, Transformer l3",Beef,0.8
1229,"Our Model symbols 9, features 200, Transformer l3",BeetleFly,0.89
1230,"Assembly symbols 9, features 200, Transformer l3",BeetleFly,0.95
1231,"Our Model symbols 9, features 200, Transformer l3",BirdChicken,0.9099999999999999
1232,"Assembly symbols 9, features 200, Transformer l3",BirdChicken,0.9
1233,"Our Model symbols 9, features 200, Transformer l3",BME,1.0
1234,"Assembly symbols 9, features 200, Transformer l3",BME,1.0
1235,"Our Model symbols 9, features 200, Transformer l3",Car,0.8
1236,"Assembly symbols 9, features 200, Transformer l3",Car,0.8333333333333334
1237,"Our Model symbols 9, features 200, Transformer l3",CBF,0.9942222222222223
1238,"Assembly symbols 9, features 200, Transformer l3",CBF,0.9933333333333333
1239,"Our Model symbols 9, features 200, Transformer l3",Chinatown,0.9737609329446062
1240,"Assembly symbols 9, features 200, Transformer l3",Chinatown,0.9795918367346939
1241,"Our Model symbols 9, features 200, Transformer l3",ChlorineConcentration,0.6273437500000001
1242,"Assembly symbols 9, features 200, Transformer l3",ChlorineConcentration,0.6864583333333333
1243,"Our Model symbols 9, features 200, Transformer l3",CinCECGTorso,0.9439130434782609
1244,"Assembly symbols 9, features 200, Transformer l3",CinCECGTorso,0.9840579710144928
1245,"Our Model symbols 9, features 200, Transformer l3",Coffee,0.9857142857142858
1246,"Assembly symbols 9, features 200, Transformer l3",Coffee,1.0
1247,"Our Model symbols 9, features 200, Transformer l3",Computers,0.764
1248,"Assembly symbols 9, features 200, Transformer l3",Computers,0.776
1249,"Our Model symbols 9, features 200, Transformer l3",CricketX,0.6194871794871795
1250,"Assembly symbols 9, features 200, Transformer l3",CricketX,0.6666666666666666
1251,"Our Model symbols 9, features 200, Transformer l3",CricketY,0.6251282051282051
1252,"Assembly symbols 9, features 200, Transformer l3",CricketY,0.6717948717948717
1253,"Our Model symbols 9, features 200, Transformer l3",CricketZ,0.6271794871794871
1254,"Assembly symbols 9, features 200, Transformer l3",CricketZ,0.6794871794871795
1255,"Our Model symbols 9, features 200, Transformer l3",DiatomSizeReduction,0.9163398692810457
1256,"Assembly symbols 9, features 200, Transformer l3",DiatomSizeReduction,0.9281045751633987
1257,"Our Model symbols 9, features 200, Transformer l3",DistalPhalanxOutlineCorrect,0.7608695652173914
1258,"Assembly symbols 9, features 200, Transformer l3",DistalPhalanxOutlineCorrect,0.7681159420289855
1259,"Our Model symbols 9, features 200, Transformer l3",DistalPhalanxOutlineAgeGroup,0.7366906474820144
1260,"Assembly symbols 9, features 200, Transformer l3",DistalPhalanxOutlineAgeGroup,0.7410071942446043
1261,"Our Model symbols 9, features 200, Transformer l3",DistalPhalanxTW,0.6201438848920864
1262,"Assembly symbols 9, features 200, Transformer l3",DistalPhalanxTW,0.6330935251798561
1263,"Our Model symbols 9, features 200, Transformer l3",Earthquakes,0.7438848920863309
1264,"Assembly symbols 9, features 200, Transformer l3",Earthquakes,0.7482014388489209
1265,"Our Model symbols 9, features 200, Transformer l3",ECG200,0.8140000000000001
1266,"Assembly symbols 9, features 200, Transformer l3",ECG200,0.87
1267,"Our Model symbols 9, features 200, Transformer l3",ECG5000,0.9376888888888889
1268,"Assembly symbols 9, features 200, Transformer l3",ECG5000,0.9415555555555556
1269,"Our Model symbols 9, features 200, Transformer l3",ECGFiveDays,0.6662020905923345
1270,"Assembly symbols 9, features 200, Transformer l3",ECGFiveDays,0.7886178861788617
1271,"Our Model symbols 9, features 200, Transformer l3",ElectricDevices,0.7444689404746465
1272,"Assembly symbols 9, features 200, Transformer l3",ElectricDevices,0.7590455193878874
1273,"Our Model symbols 9, features 200, Transformer l3",EOGHorizontalSignal,0.48950276243093926
1274,"Assembly symbols 9, features 200, Transformer l3",EOGHorizontalSignal,0.5441988950276243
1275,"Our Model symbols 9, features 200, Transformer l3",EOGVerticalSignal,0.4585635359116022
1276,"Assembly symbols 9, features 200, Transformer l3",EOGVerticalSignal,0.4696132596685083
1277,"Our Model symbols 9, features 200, Transformer l3",EthanolLevel,0.45760000000000006
1278,"Assembly symbols 9, features 200, Transformer l3",EthanolLevel,0.48
1279,"Our Model symbols 9, features 200, Transformer l3",FaceAll,0.7604733727810651
1280,"Assembly symbols 9, features 200, Transformer l3",FaceAll,0.7769230769230769
1281,"Our Model symbols 9, features 200, Transformer l3",FaceFour,0.856818181818182
1282,"Assembly symbols 9, features 200, Transformer l3",FaceFour,0.8863636363636364
1283,"Our Model symbols 9, features 200, Transformer l3",FacesUCR,0.6530731707317073
1284,"Assembly symbols 9, features 200, Transformer l3",FacesUCR,0.6941463414634146
1285,"Our Model symbols 9, features 200, Transformer l3",FiftyWords,0.5437362637362637
1286,"Assembly symbols 9, features 200, Transformer l3",FiftyWords,0.5802197802197803
1287,"Our Model symbols 9, features 200, Transformer l3",Fish,0.9005714285714286
1288,"Assembly symbols 9, features 200, Transformer l3",Fish,0.92
1289,"Our Model symbols 9, features 200, Transformer l3",FordA,0.9969696969696968
1290,"Assembly symbols 9, features 200, Transformer l3",FordA,0.9992424242424243
1291,"Our Model symbols 9, features 200, Transformer l3",FordB,0.7804938271604939
1292,"Assembly symbols 9, features 200, Transformer l3",FordB,0.8024691358024691
1293,"Our Model symbols 9, features 200, Transformer l3",FreezerRegularTrain,0.984421052631579
1294,"Assembly symbols 9, features 200, Transformer l3",FreezerRegularTrain,0.9891228070175438
1295,"Our Model symbols 9, features 200, Transformer l3",FreezerSmallTrain,0.7364912280701754
1296,"Assembly symbols 9, features 200, Transformer l3",FreezerSmallTrain,0.8070175438596491
1297,"Our Model symbols 9, features 200, Transformer l3",GunPoint,0.9066666666666666
1298,"Assembly symbols 9, features 200, Transformer l3",GunPoint,0.98
1299,"Our Model symbols 9, features 200, Transformer l3",GunPointAgeSpan,0.9860759493670888
1300,"Assembly symbols 9, features 200, Transformer l3",GunPointAgeSpan,0.990506329113924
1301,"Our Model symbols 9, features 200, Transformer l3",GunPointMaleVersusFemale,1.0
1302,"Assembly symbols 9, features 200, Transformer l3",GunPointMaleVersusFemale,1.0
1303,"Our Model symbols 9, features 200, Transformer l3",GunPointOldVersusYoung,1.0
1304,"Assembly symbols 9, features 200, Transformer l3",GunPointOldVersusYoung,1.0
1305,"Our Model symbols 9, features 200, Transformer l3",Ham,0.7657142857142858
1306,"Assembly symbols 9, features 200, Transformer l3",Ham,0.7523809523809524
1307,"Our Model symbols 9, features 200, Transformer l3",HandOutlines,0.8875675675675676
1308,"Assembly symbols 9, features 200, Transformer l3",HandOutlines,0.9
1309,"Our Model symbols 9, features 200, Transformer l3",Haptics,0.42272727272727273
1310,"Assembly symbols 9, features 200, Transformer l3",Haptics,0.4772727272727273
1311,"Our Model symbols 9, features 200, Transformer l3",Herring,0.6
1312,"Assembly symbols 9, features 200, Transformer l3",Herring,0.671875
1313,"Our Model symbols 9, features 200, Transformer l3",HouseTwenty,0.9579831932773109
1314,"Assembly symbols 9, features 200, Transformer l3",HouseTwenty,0.9663865546218487
1315,"Our Model symbols 9, features 200, Transformer l3",InlineSkate,0.3690909090909091
1316,"Assembly symbols 9, features 200, Transformer l3",InlineSkate,0.44
1317,"Our Model symbols 9, features 200, Transformer l3",InsectEPGRegularTrain,0.9887550200803213
1318,"Assembly symbols 9, features 200, Transformer l3",InsectEPGRegularTrain,1.0
1319,"Our Model symbols 9, features 200, Transformer l3",InsectEPGSmallTrain,0.9983935742971888
1320,"Assembly symbols 9, features 200, Transformer l3",InsectEPGSmallTrain,1.0
1321,"Our Model symbols 9, features 200, Transformer l3",InsectWingbeatSound,0.6341414141414141
1322,"Assembly symbols 9, features 200, Transformer l3",InsectWingbeatSound,0.6484848484848484
1323,"Our Model symbols 9, features 200, Transformer l3",ItalyPowerDemand,0.9475218658892128
1324,"Assembly symbols 9, features 200, Transformer l3",ItalyPowerDemand,0.956268221574344
1325,"Our Model symbols 9, features 200, Transformer l3",LargeKitchenAppliances,0.7647999999999999
1326,"Assembly symbols 9, features 200, Transformer l3",LargeKitchenAppliances,0.7893333333333333
1327,"Our Model symbols 9, features 200, Transformer l3",Lightning2,0.6
1328,"Assembly symbols 9, features 200, Transformer l3",Lightning2,0.639344262295082
1329,"Our Model symbols 9, features 200, Transformer l3",Lightning7,0.684931506849315
1330,"Assembly symbols 9, features 200, Transformer l3",Lightning7,0.7123287671232876
1331,"Our Model symbols 9, features 200, Transformer l3",Mallat,0.9107889125799573
1332,"Assembly symbols 9, features 200, Transformer l3",Mallat,0.944136460554371
1333,"Our Model symbols 9, features 200, Transformer l3",Meat,0.8799999999999999
1334,"Assembly symbols 9, features 200, Transformer l3",Meat,0.9
1335,"Our Model symbols 9, features 200, Transformer l3",MedicalImages,0.723421052631579
1336,"Assembly symbols 9, features 200, Transformer l3",MedicalImages,0.75
1337,"Our Model symbols 9, features 200, Transformer l3",MiddlePhalanxOutlineCorrect,0.7278350515463918
1338,"Assembly symbols 9, features 200, Transformer l3",MiddlePhalanxOutlineCorrect,0.7216494845360825
1339,"Our Model symbols 9, features 200, Transformer l3",MiddlePhalanxOutlineAgeGroup,0.5935064935064935
1340,"Assembly symbols 9, features 200, Transformer l3",MiddlePhalanxOutlineAgeGroup,0.5974025974025974
1341,"Our Model symbols 9, features 200, Transformer l3",MiddlePhalanxTW,0.5753246753246752
1342,"Assembly symbols 9, features 200, Transformer l3",MiddlePhalanxTW,0.5714285714285714
1343,"Our Model symbols 9, features 200, Transformer l3",MixedShapesRegularTrain,0.9059793814432989
1344,"Assembly symbols 9, features 200, Transformer l3",MixedShapesRegularTrain,0.9298969072164949
1345,"Our Model symbols 9, features 200, Transformer l3",MixedShapesSmallTrain,0.8377731958762886
1346,"Assembly symbols 9, features 200, Transformer l3",MixedShapesSmallTrain,0.8635051546391752
1347,"Our Model symbols 9, features 200, Transformer l3",MoteStrain,0.8274760383386581
1348,"Assembly symbols 9, features 200, Transformer l3",MoteStrain,0.9265175718849841
1349,"Our Model symbols 9, features 200, Transformer l3",NonInvasiveFetalECGThorax1,0.8403053435114503
1350,"Assembly symbols 9, features 200, Transformer l3",NonInvasiveFetalECGThorax1,0.8763358778625954
1351,"Our Model symbols 9, features 200, Transformer l3",NonInvasiveFetalECGThorax2,0.8238167938931298
1352,"Assembly symbols 9, features 200, Transformer l3",NonInvasiveFetalECGThorax2,0.855470737913486
1353,"Our Model symbols 9, features 200, Transformer l3",OliveOil,0.7533333333333333
1354,"Assembly symbols 9, features 200, Transformer l3",OliveOil,0.8666666666666667
1355,"Our Model symbols 9, features 200, Transformer l3",OSULeaf,0.9107438016528926
1356,"Assembly symbols 9, features 200, Transformer l3",OSULeaf,0.9297520661157025
1357,"Our Model symbols 9, features 200, Transformer l3",PhalangesOutlinesCorrect,0.7662004662004661
1358,"Assembly symbols 9, features 200, Transformer l3",PhalangesOutlinesCorrect,0.7773892773892774
1359,"Our Model symbols 9, features 200, Transformer l3",Phoneme,0.29409282700421946
1360,"Assembly symbols 9, features 200, Transformer l3",Phoneme,0.3570675105485232
1361,"Our Model symbols 9, features 200, Transformer l3",PigAirwayPressure,0.18365384615384614
1362,"Assembly symbols 9, features 200, Transformer l3",PigAirwayPressure,0.17307692307692307
1363,"Our Model symbols 9, features 200, Transformer l3",PigArtPressure,0.4875
1364,"Assembly symbols 9, features 200, Transformer l3",PigArtPressure,0.5144230769230769
1365,"Our Model symbols 9, features 200, Transformer l3",PigCVP,0.35288461538461535
1366,"Assembly symbols 9, features 200, Transformer l3",PigCVP,0.3557692307692308
1367,"Our Model symbols 9, features 200, Transformer l3",Plane,0.9942857142857143
1368,"Assembly symbols 9, features 200, Transformer l3",Plane,1.0
1369,"Our Model symbols 9, features 200, Transformer l3",PowerCons,0.9911111111111112
1370,"Assembly symbols 9, features 200, Transformer l3",PowerCons,0.9944444444444445
1371,"Our Model symbols 9, features 200, Transformer l3",ProximalPhalanxOutlineCorrect,0.8343642611683848
1372,"Assembly symbols 9, features 200, Transformer l3",ProximalPhalanxOutlineCorrect,0.8556701030927835
1373,"Our Model symbols 9, features 200, Transformer l3",ProximalPhalanxOutlineAgeGroup,0.8478048780487806
1374,"Assembly symbols 9, features 200, Transformer l3",ProximalPhalanxOutlineAgeGroup,0.8536585365853658
1375,"Our Model symbols 9, features 200, Transformer l3",ProximalPhalanxTW,0.7824390243902439
1376,"Assembly symbols 9, features 200, Transformer l3",ProximalPhalanxTW,0.7951219512195122
1377,"Our Model symbols 9, features 200, Transformer l3",RefrigerationDevices,0.5488
1378,"Assembly symbols 9, features 200, Transformer l3",RefrigerationDevices,0.5893333333333334
1379,"Our Model symbols 9, features 200, Transformer l3",Rock,0.5800000000000001
1380,"Assembly symbols 9, features 200, Transformer l3",Rock,0.76
1381,"Our Model symbols 9, features 200, Transformer l3",ScreenType,0.5445333333333333
1382,"Assembly symbols 9, features 200, Transformer l3",ScreenType,0.5653333333333334
1383,"Our Model symbols 9, features 200, Transformer l3",SemgHandGenderCh2,0.9066666666666666
1384,"Assembly symbols 9, features 200, Transformer l3",SemgHandGenderCh2,0.925
1385,"Our Model symbols 9, features 200, Transformer l3",SemgHandMovementCh2,0.616
1386,"Assembly symbols 9, features 200, Transformer l3",SemgHandMovementCh2,0.68
1387,"Our Model symbols 9, features 200, Transformer l3",SemgHandSubjectCh2,0.86
1388,"Assembly symbols 9, features 200, Transformer l3",SemgHandSubjectCh2,0.9
1389,"Our Model symbols 9, features 200, Transformer l3",ShapeletSim,0.9800000000000001
1390,"Assembly symbols 9, features 200, Transformer l3",ShapeletSim,0.9777777777777777
1391,"Our Model symbols 9, features 200, Transformer l3",ShapesAll,0.8089999999999999
1392,"Assembly symbols 9, features 200, Transformer l3",ShapesAll,0.845
1393,"Our Model symbols 9, features 200, Transformer l3",SmallKitchenAppliances,0.8160000000000001
1394,"Assembly symbols 9, features 200, Transformer l3",SmallKitchenAppliances,0.8186666666666667
1395,"Our Model symbols 9, features 200, Transformer l3",SmoothSubspace,0.9746666666666666
1396,"Assembly symbols 9, features 200, Transformer l3",SmoothSubspace,0.9733333333333334
1397,"Our Model symbols 9, features 200, Transformer l3",SonyAIBORobotSurface1,0.8798668885191347
1398,"Assembly symbols 9, features 200, Transformer l3",SonyAIBORobotSurface1,0.9034941763727121
1399,"Our Model symbols 9, features 200, Transformer l3",SonyAIBORobotSurface2,0.9124868835257083
1400,"Assembly symbols 9, features 200, Transformer l3",SonyAIBORobotSurface2,0.9349422875131165
1401,"Our Model symbols 9, features 200, Transformer l3",StarLightCurves,0.953861097620204
1402,"Assembly symbols 9, features 200, Transformer l3",StarLightCurves,0.9624817872753764
1403,"Our Model symbols 9, features 200, Transformer l3",Strawberry,0.9481081081081081
1404,"Assembly symbols 9, features 200, Transformer l3",Strawberry,0.9540540540540541
1405,"Our Model symbols 9, features 200, Transformer l3",SwedishLeaf,0.93984
1406,"Assembly symbols 9, features 200, Transformer l3",SwedishLeaf,0.952
1407,"Our Model symbols 9, features 200, Transformer l3",Symbols,0.8518592964824119
1408,"Assembly symbols 9, features 200, Transformer l3",Symbols,0.9396984924623115
1409,"Our Model symbols 9, features 200, Transformer l3",SyntheticControl,0.9953333333333333
1410,"Assembly symbols 9, features 200, Transformer l3",SyntheticControl,0.9966666666666667
1411,"Our Model symbols 9, features 200, Transformer l3",ToeSegmentation1,0.7105263157894737
1412,"Assembly symbols 9, features 200, Transformer l3",ToeSegmentation1,0.8421052631578947
1413,"Our Model symbols 9, features 200, Transformer l3",ToeSegmentation2,0.8569230769230769
1414,"Assembly symbols 9, features 200, Transformer l3",ToeSegmentation2,0.8769230769230769
1415,"Our Model symbols 9, features 200, Transformer l3",Trace,1.0
1416,"Assembly symbols 9, features 200, Transformer l3",Trace,1.0
1417,"Our Model symbols 9, features 200, Transformer l3",TwoLeadECG,0.9459174714661984
1418,"Assembly symbols 9, features 200, Transformer l3",TwoLeadECG,0.9771729587357331
1419,"Our Model symbols 9, features 200, Transformer l3",TwoPatterns,0.9728999999999999
1420,"Assembly symbols 9, features 200, Transformer l3",TwoPatterns,0.9845
1421,"Our Model symbols 9, features 200, Transformer l3",UMD,0.9875
1422,"Assembly symbols 9, features 200, Transformer l3",UMD,0.9930555555555556
1423,"Our Model symbols 9, features 200, Transformer l3",UWaveGestureLibraryAll,0.8935790061418203
1424,"Assembly symbols 9, features 200, Transformer l3",UWaveGestureLibraryAll,0.9078726968174204
1425,"Our Model symbols 9, features 200, Transformer l3",UWaveGestureLibraryX,0.7605806811836963
1426,"Assembly symbols 9, features 200, Transformer l3",UWaveGestureLibraryX,0.7908989391401452
1427,"Our Model symbols 9, features 200, Transformer l3",UWaveGestureLibraryY,0.5729201563372417
1428,"Assembly symbols 9, features 200, Transformer l3",UWaveGestureLibraryY,0.6088777219430486
1429,"Our Model symbols 9, features 200, Transformer l3",UWaveGestureLibraryZ,0.6903964265773311
1430,"Assembly symbols 9, features 200, Transformer l3",UWaveGestureLibraryZ,0.7124511446119486
1431,"Our Model symbols 9, features 200, Transformer l3",Wafer,0.999935107073329
1432,"Assembly symbols 9, features 200, Transformer l3",Wafer,1.0
1433,"Our Model symbols 9, features 200, Transformer l3",Wine,0.6333333333333334
1434,"Assembly symbols 9, features 200, Transformer l3",Wine,0.6481481481481481
1435,"Our Model symbols 9, features 200, Transformer l3",WordSynonyms,0.5125391849529781
1436,"Assembly symbols 9, features 200, Transformer l3",WordSynonyms,0.5658307210031348
1437,"Our Model symbols 9, features 200, Transformer l3",Worms,0.7324675324675324
1438,"Assembly symbols 9, features 200, Transformer l3",Worms,0.8181818181818182
1439,"Our Model symbols 9, features 200, Transformer l3",WormsTwoClass,0.7272727272727273
1440,"Assembly symbols 9, features 200, Transformer l3",WormsTwoClass,0.7922077922077922
1441,"Our Model symbols 9, features 200, Transformer l3",Yoga,0.9022666666666668
1442,"Assembly symbols 9, features 200, Transformer l3",Yoga,0.9106666666666666
1443,"Our Model symbols 9, features 200, Transformer l2",ACSF1,0.7120000000000001
1444,"Assembly symbols 9, features 200, Transformer l2",ACSF1,0.81
1445,"Our Model symbols 9, features 200, Transformer l2",Adiac,0.7355498721227622
1446,"Assembly symbols 9, features 200, Transformer l2",Adiac,0.7979539641943734
1447,"Our Model symbols 9, features 200, Transformer l2",ArrowHead,0.632
1448,"Assembly symbols 9, features 200, Transformer l2",ArrowHead,0.7714285714285715
1449,"Our Model symbols 9, features 200, Transformer l2",Beef,0.7533333333333335
1450,"Assembly symbols 9, features 200, Transformer l2",Beef,0.8
1451,"Our Model symbols 9, features 200, Transformer l2",BeetleFly,0.8100000000000002
1452,"Assembly symbols 9, features 200, Transformer l2",BeetleFly,0.95
1453,"Our Model symbols 9, features 200, Transformer l2",BirdChicken,0.9199999999999999
1454,"Assembly symbols 9, features 200, Transformer l2",BirdChicken,0.9
1455,"Our Model symbols 9, features 200, Transformer l2",BME,1.0
1456,"Assembly symbols 9, features 200, Transformer l2",BME,1.0
1457,"Our Model symbols 9, features 200, Transformer l2",Car,0.7933333333333333
1458,"Assembly symbols 9, features 200, Transformer l2",Car,0.8333333333333334
1459,"Our Model symbols 9, features 200, Transformer l2",CBF,0.9946666666666667
1460,"Assembly symbols 9, features 200, Transformer l2",CBF,0.9966666666666667
1461,"Our Model symbols 9, features 200, Transformer l2",Chinatown,0.9317784256559767
1462,"Assembly symbols 9, features 200, Transformer l2",Chinatown,0.9795918367346939
1463,"Our Model symbols 9, features 200, Transformer l2",ChlorineConcentration,0.62515625
1464,"Assembly symbols 9, features 200, Transformer l2",ChlorineConcentration,0.6864583333333333
1465,"Our Model symbols 9, features 200, Transformer l2",CinCECGTorso,0.9460869565217391
1466,"Assembly symbols 9, features 200, Transformer l2",CinCECGTorso,0.986231884057971
1467,"Our Model symbols 9, features 200, Transformer l2",Coffee,0.9857142857142858
1468,"Assembly symbols 9, features 200, Transformer l2",Coffee,1.0
1469,"Our Model symbols 9, features 200, Transformer l2",Computers,0.7584
1470,"Assembly symbols 9, features 200, Transformer l2",Computers,0.768
1471,"Our Model symbols 9, features 200, Transformer l2",CricketX,0.638974358974359
1472,"Assembly symbols 9, features 200, Transformer l2",CricketX,0.676923076923077
1473,"Our Model symbols 9, features 200, Transformer l2",CricketY,0.6230769230769231
1474,"Assembly symbols 9, features 200, Transformer l2",CricketY,0.658974358974359
1475,"Our Model symbols 9, features 200, Transformer l2",CricketZ,0.6148717948717949
1476,"Assembly symbols 9, features 200, Transformer l2",CricketZ,0.6538461538461539
1477,"Our Model symbols 9, features 200, Transformer l2",DiatomSizeReduction,0.9176470588235294
1478,"Assembly symbols 9, features 200, Transformer l2",DiatomSizeReduction,0.9150326797385621
1479,"Our Model symbols 9, features 200, Transformer l2",DistalPhalanxOutlineCorrect,0.7514492753623189
1480,"Assembly symbols 9, features 200, Transformer l2",DistalPhalanxOutlineCorrect,0.7753623188405797
1481,"Our Model symbols 9, features 200, Transformer l2",DistalPhalanxOutlineAgeGroup,0.730935251798561
1482,"Assembly symbols 9, features 200, Transformer l2",DistalPhalanxOutlineAgeGroup,0.7266187050359713
1483,"Our Model symbols 9, features 200, Transformer l2",DistalPhalanxTW,0.6388489208633094
1484,"Assembly symbols 9, features 200, Transformer l2",DistalPhalanxTW,0.6474820143884892
1485,"Our Model symbols 9, features 200, Transformer l2",Earthquakes,0.743884892086331
1486,"Assembly symbols 9, features 200, Transformer l2",Earthquakes,0.7482014388489209
1487,"Our Model symbols 9, features 200, Transformer l2",ECG200,0.826
